Num Execution,Threads per Block,Input File,Run,Execution Time (ms),Executable
79,96,numbers_33554432.txt,2,809.87,CUDA_fft_v02.exe
79,96,numbers_33554432.txt,3,771.6,CUDA_fft_v02.exe
79,96,numbers_33554432.txt,4,743.288,CUDA_fft_v02.exe
79,96,numbers_33554432.txt,5,734.701,CUDA_fft_v02.exe
79,96,numbers_33554432.txt,6,740.071,CUDA_fft_v02.exe
79,96,numbers_33554432.txt,7,717.46,CUDA_fft_v02.exe
79,96,numbers_33554432.txt,8,738.61,CUDA_fft_v02.exe
79,96,numbers_33554432.txt,9,764.118,CUDA_fft_v02.exe
79,96,numbers_33554432.txt,10,747.098,CUDA_fft_v02.exe
80,96,numbers_33554432.txt,1,265.898,CUDA_fft_v03.exe
80,96,numbers_33554432.txt,2,277.722,CUDA_fft_v03.exe
80,96,numbers_33554432.txt,3,283.422,CUDA_fft_v03.exe
80,96,numbers_33554432.txt,4,268.667,CUDA_fft_v03.exe
80,96,numbers_33554432.txt,5,296.759,CUDA_fft_v03.exe
80,96,numbers_33554432.txt,6,285.711,CUDA_fft_v03.exe
80,96,numbers_33554432.txt,7,289.533,CUDA_fft_v03.exe
80,96,numbers_33554432.txt,8,290.934,CUDA_fft_v03.exe
80,96,numbers_33554432.txt,9,266.984,CUDA_fft_v03.exe
80,96,numbers_33554432.txt,10,275.486,CUDA_fft_v03.exe
81,96,numbers_33554432.txt,1,169.557,CUDA_fft_v04.exe
81,96,numbers_33554432.txt,2,155.773,CUDA_fft_v04.exe
81,96,numbers_33554432.txt,3,157.386,CUDA_fft_v04.exe
81,96,numbers_33554432.txt,4,156.093,CUDA_fft_v04.exe
81,96,numbers_33554432.txt,5,306.834,CUDA_fft_v04.exe
81,96,numbers_33554432.txt,6,154.706,CUDA_fft_v04.exe
81,96,numbers_33554432.txt,7,154.875,CUDA_fft_v04.exe
81,96,numbers_33554432.txt,8,156.274,CUDA_fft_v04.exe
81,96,numbers_33554432.txt,9,155.454,CUDA_fft_v04.exe
81,96,numbers_33554432.txt,10,154.736,CUDA_fft_v04.exe
82,96,numbers_33554432.txt,1,141.143,CUDA_fft_v05.exe
82,96,numbers_33554432.txt,2,131.921,CUDA_fft_v05.exe
82,96,numbers_33554432.txt,3,131.418,CUDA_fft_v05.exe
82,96,numbers_33554432.txt,4,131.866,CUDA_fft_v05.exe
82,96,numbers_33554432.txt,5,131.553,CUDA_fft_v05.exe
82,96,numbers_33554432.txt,6,129.967,CUDA_fft_v05.exe
82,96,numbers_33554432.txt,7,129.958,CUDA_fft_v05.exe
82,96,numbers_33554432.txt,8,130.119,CUDA_fft_v05.exe
82,96,numbers_33554432.txt,9,129.908,CUDA_fft_v05.exe
82,96,numbers_33554432.txt,10,130.122,CUDA_fft_v05.exe
83,96,numbers_33554432.txt,1,120.9,CUDA_fft_v06.exe
83,96,numbers_33554432.txt,2,118.914,CUDA_fft_v06.exe
83,96,numbers_33554432.txt,3,118.551,CUDA_fft_v06.exe
83,96,numbers_33554432.txt,4,118.625,CUDA_fft_v06.exe
83,96,numbers_33554432.txt,5,118.589,CUDA_fft_v06.exe
83,96,numbers_33554432.txt,6,118.377,CUDA_fft_v06.exe
83,96,numbers_33554432.txt,7,118.433,CUDA_fft_v06.exe
83,96,numbers_33554432.txt,8,118.599,CUDA_fft_v06.exe
83,96,numbers_33554432.txt,9,126.598,CUDA_fft_v06.exe
83,96,numbers_33554432.txt,10,118.584,CUDA_fft_v06.exe
84,96,numbers_33554432.txt,1,90.22,CUDA_fft_v07.exe
84,96,numbers_33554432.txt,2,87.9686,CUDA_fft_v07.exe
84,96,numbers_33554432.txt,3,87.0672,CUDA_fft_v07.exe
84,96,numbers_33554432.txt,4,200.945,CUDA_fft_v07.exe
84,96,numbers_33554432.txt,5,87.1783,CUDA_fft_v07.exe
84,96,numbers_33554432.txt,6,87.4421,CUDA_fft_v07.exe
84,96,numbers_33554432.txt,7,87.1159,CUDA_fft_v07.exe
84,96,numbers_33554432.txt,8,87.3943,CUDA_fft_v07.exe
84,96,numbers_33554432.txt,9,87.0356,CUDA_fft_v07.exe
84,96,numbers_33554432.txt,10,87.0518,CUDA_fft_v07.exe
85,96,numbers_67108864.txt,1,1781.8189,CUDA_fft_v01.exe
85,96,numbers_67108864.txt,2,1604.5695,CUDA_fft_v01.exe
85,96,numbers_67108864.txt,3,1628.5784,CUDA_fft_v01.exe
85,96,numbers_67108864.txt,4,1609.2613,CUDA_fft_v01.exe
85,96,numbers_67108864.txt,5,1601.4874,CUDA_fft_v01.exe
85,96,numbers_67108864.txt,6,1564.3038,CUDA_fft_v01.exe
85,96,numbers_67108864.txt,7,1549.0077,CUDA_fft_v01.exe
85,96,numbers_67108864.txt,8,1562.3453,CUDA_fft_v01.exe
85,96,numbers_67108864.txt,9,1549.8826,CUDA_fft_v01.exe
85,96,numbers_67108864.txt,10,1554.6267,CUDA_fft_v01.exe
86,96,numbers_67108864.txt,1,1466.52,CUDA_fft_v02.exe
86,96,numbers_67108864.txt,2,1451.13,CUDA_fft_v02.exe
86,96,numbers_67108864.txt,3,1472.3,CUDA_fft_v02.exe
86,96,numbers_67108864.txt,4,1441.98,CUDA_fft_v02.exe
86,96,numbers_67108864.txt,5,1435.96,CUDA_fft_v02.exe
86,96,numbers_67108864.txt,6,1431.24,CUDA_fft_v02.exe
86,96,numbers_67108864.txt,7,1430.0,CUDA_fft_v02.exe
86,96,numbers_67108864.txt,8,1435.06,CUDA_fft_v02.exe
86,96,numbers_67108864.txt,9,1428.63,CUDA_fft_v02.exe
86,96,numbers_67108864.txt,10,1423.64,CUDA_fft_v02.exe
87,96,numbers_67108864.txt,1,527.788,CUDA_fft_v03.exe
87,96,numbers_67108864.txt,2,519.479,CUDA_fft_v03.exe
87,96,numbers_67108864.txt,3,527.717,CUDA_fft_v03.exe
87,96,numbers_67108864.txt,4,583.478,CUDA_fft_v03.exe
87,96,numbers_67108864.txt,5,534.015,CUDA_fft_v03.exe
87,96,numbers_67108864.txt,6,526.542,CUDA_fft_v03.exe
87,96,numbers_67108864.txt,7,530.706,CUDA_fft_v03.exe
87,96,numbers_67108864.txt,8,532.598,CUDA_fft_v03.exe
87,96,numbers_67108864.txt,9,573.753,CUDA_fft_v03.exe
87,96,numbers_67108864.txt,10,534.181,CUDA_fft_v03.exe
88,96,numbers_67108864.txt,1,317.677,CUDA_fft_v04.exe
88,96,numbers_67108864.txt,2,316.937,CUDA_fft_v04.exe
88,96,numbers_67108864.txt,3,316.884,CUDA_fft_v04.exe
88,96,numbers_67108864.txt,4,316.967,CUDA_fft_v04.exe
88,96,numbers_67108864.txt,5,317.129,CUDA_fft_v04.exe
88,96,numbers_67108864.txt,6,317.947,CUDA_fft_v04.exe
88,96,numbers_67108864.txt,7,316.874,CUDA_fft_v04.exe
88,96,numbers_67108864.txt,8,316.877,CUDA_fft_v04.exe
88,96,numbers_67108864.txt,9,316.712,CUDA_fft_v04.exe
88,96,numbers_67108864.txt,10,317.094,CUDA_fft_v04.exe
89,96,numbers_67108864.txt,1,262.954,CUDA_fft_v05.exe
89,96,numbers_67108864.txt,2,262.812,CUDA_fft_v05.exe
89,96,numbers_67108864.txt,3,262.77,CUDA_fft_v05.exe
89,96,numbers_67108864.txt,4,262.545,CUDA_fft_v05.exe
89,96,numbers_67108864.txt,5,264.184,CUDA_fft_v05.exe
89,96,numbers_67108864.txt,6,262.946,CUDA_fft_v05.exe
89,96,numbers_67108864.txt,7,263.084,CUDA_fft_v05.exe
89,96,numbers_67108864.txt,8,263.096,CUDA_fft_v05.exe
89,96,numbers_67108864.txt,9,262.76,CUDA_fft_v05.exe
89,96,numbers_67108864.txt,10,262.793,CUDA_fft_v05.exe
90,96,numbers_67108864.txt,1,242.229,CUDA_fft_v06.exe
90,96,numbers_67108864.txt,2,242.95,CUDA_fft_v06.exe
90,96,numbers_67108864.txt,3,243.006,CUDA_fft_v06.exe
90,96,numbers_67108864.txt,4,243.226,CUDA_fft_v06.exe
90,96,numbers_67108864.txt,5,243.377,CUDA_fft_v06.exe
90,96,numbers_67108864.txt,6,243.02,CUDA_fft_v06.exe
90,96,numbers_67108864.txt,7,244.902,CUDA_fft_v06.exe
90,96,numbers_67108864.txt,8,243.303,CUDA_fft_v06.exe
90,96,numbers_67108864.txt,9,242.892,CUDA_fft_v06.exe
90,96,numbers_67108864.txt,10,243.286,CUDA_fft_v06.exe
91,96,numbers_67108864.txt,1,177.622,CUDA_fft_v07.exe
91,96,numbers_67108864.txt,2,174.579,CUDA_fft_v07.exe
91,96,numbers_67108864.txt,3,173.848,CUDA_fft_v07.exe
91,96,numbers_67108864.txt,4,174.143,CUDA_fft_v07.exe
91,96,numbers_67108864.txt,5,174.028,CUDA_fft_v07.exe
91,96,numbers_67108864.txt,6,174.19,CUDA_fft_v07.exe
91,96,numbers_67108864.txt,7,173.962,CUDA_fft_v07.exe
91,96,numbers_67108864.txt,8,173.841,CUDA_fft_v07.exe
91,96,numbers_67108864.txt,9,174.281,CUDA_fft_v07.exe
91,96,numbers_67108864.txt,10,173.955,CUDA_fft_v07.exe
92,96,numbers_134217728.txt,1,3511.7444,CUDA_fft_v01.exe
92,96,numbers_134217728.txt,2,3735.0175,CUDA_fft_v01.exe
92,96,numbers_134217728.txt,3,3134.8998,CUDA_fft_v01.exe
92,96,numbers_134217728.txt,4,3210.2443,CUDA_fft_v01.exe
92,96,numbers_134217728.txt,5,3097.9741,CUDA_fft_v01.exe
92,96,numbers_134217728.txt,6,3123.0473,CUDA_fft_v01.exe
92,96,numbers_134217728.txt,7,3117.476,CUDA_fft_v01.exe
92,96,numbers_134217728.txt,8,3156.2554,CUDA_fft_v01.exe
92,96,numbers_134217728.txt,9,3180.6906,CUDA_fft_v01.exe
92,96,numbers_134217728.txt,10,3206.8185,CUDA_fft_v01.exe
93,96,numbers_134217728.txt,1,3404.23,CUDA_fft_v02.exe
93,96,numbers_134217728.txt,2,3880.1,CUDA_fft_v02.exe
93,96,numbers_134217728.txt,3,3014.19,CUDA_fft_v02.exe
93,96,numbers_134217728.txt,4,2985.6,CUDA_fft_v02.exe
93,96,numbers_134217728.txt,5,2982.24,CUDA_fft_v02.exe
93,96,numbers_134217728.txt,6,2970.9,CUDA_fft_v02.exe
93,96,numbers_134217728.txt,7,2986.4,CUDA_fft_v02.exe
93,96,numbers_134217728.txt,8,2958.19,CUDA_fft_v02.exe
93,96,numbers_134217728.txt,9,2948.51,CUDA_fft_v02.exe
93,96,numbers_134217728.txt,10,2966.93,CUDA_fft_v02.exe
94,96,numbers_134217728.txt,1,1122.96,CUDA_fft_v03.exe
94,96,numbers_134217728.txt,2,1060.85,CUDA_fft_v03.exe
94,96,numbers_134217728.txt,3,1059.39,CUDA_fft_v03.exe
94,96,numbers_134217728.txt,4,1044.35,CUDA_fft_v03.exe
94,96,numbers_134217728.txt,5,1037.72,CUDA_fft_v03.exe
94,96,numbers_134217728.txt,6,1044.92,CUDA_fft_v03.exe
94,96,numbers_134217728.txt,7,1061.79,CUDA_fft_v03.exe
94,96,numbers_134217728.txt,8,1044.03,CUDA_fft_v03.exe
94,96,numbers_134217728.txt,9,1040.04,CUDA_fft_v03.exe
94,96,numbers_134217728.txt,10,1045.83,CUDA_fft_v03.exe
95,96,numbers_134217728.txt,1,644.849,CUDA_fft_v04.exe
95,96,numbers_134217728.txt,2,644.922,CUDA_fft_v04.exe
95,96,numbers_134217728.txt,3,645.052,CUDA_fft_v04.exe
95,96,numbers_134217728.txt,4,644.829,CUDA_fft_v04.exe
95,96,numbers_134217728.txt,5,644.623,CUDA_fft_v04.exe
95,96,numbers_134217728.txt,6,644.963,CUDA_fft_v04.exe
95,96,numbers_134217728.txt,7,644.658,CUDA_fft_v04.exe
95,96,numbers_134217728.txt,8,644.908,CUDA_fft_v04.exe
95,96,numbers_134217728.txt,9,644.661,CUDA_fft_v04.exe
95,96,numbers_134217728.txt,10,644.5,CUDA_fft_v04.exe
96,96,numbers_134217728.txt,1,537.674,CUDA_fft_v05.exe
96,96,numbers_134217728.txt,2,528.106,CUDA_fft_v05.exe
96,96,numbers_134217728.txt,3,529.49,CUDA_fft_v05.exe
96,96,numbers_134217728.txt,4,528.657,CUDA_fft_v05.exe
96,96,numbers_134217728.txt,5,528.905,CUDA_fft_v05.exe
96,96,numbers_134217728.txt,6,529.278,CUDA_fft_v05.exe
96,96,numbers_134217728.txt,7,528.498,CUDA_fft_v05.exe
96,96,numbers_134217728.txt,8,528.677,CUDA_fft_v05.exe
96,96,numbers_134217728.txt,9,528.782,CUDA_fft_v05.exe
96,96,numbers_134217728.txt,10,528.395,CUDA_fft_v05.exe
97,96,numbers_134217728.txt,1,500.9,CUDA_fft_v06.exe
97,96,numbers_134217728.txt,2,499.702,CUDA_fft_v06.exe
97,96,numbers_134217728.txt,3,499.055,CUDA_fft_v06.exe
97,96,numbers_134217728.txt,4,498.68,CUDA_fft_v06.exe
97,96,numbers_134217728.txt,5,498.678,CUDA_fft_v06.exe
97,96,numbers_134217728.txt,6,525.894,CUDA_fft_v06.exe
97,96,numbers_134217728.txt,7,498.776,CUDA_fft_v06.exe
97,96,numbers_134217728.txt,8,499.192,CUDA_fft_v06.exe
97,96,numbers_134217728.txt,9,498.884,CUDA_fft_v06.exe
97,96,numbers_134217728.txt,10,498.801,CUDA_fft_v06.exe
98,96,numbers_134217728.txt,1,355.87,CUDA_fft_v07.exe
98,96,numbers_134217728.txt,2,348.854,CUDA_fft_v07.exe
98,96,numbers_134217728.txt,3,348.103,CUDA_fft_v07.exe
98,96,numbers_134217728.txt,4,348.173,CUDA_fft_v07.exe
98,96,numbers_134217728.txt,5,348.019,CUDA_fft_v07.exe
98,96,numbers_134217728.txt,6,348.346,CUDA_fft_v07.exe
98,96,numbers_134217728.txt,7,348.011,CUDA_fft_v07.exe
98,96,numbers_134217728.txt,8,347.774,CUDA_fft_v07.exe
98,96,numbers_134217728.txt,9,347.848,CUDA_fft_v07.exe
98,96,numbers_134217728.txt,10,347.995,CUDA_fft_v07.exe
